Date,Year,DayOfYear,DaysAfterN,Day,PointName,Name Year,Name Year Run,AREA,Observer,Route ,TIME,Temp,Wind ,Cloud,Passive,PB,TotalBACS,BACS.PA
4/28/2014,2014,118,5597,2673,Q15,Q15 2014,Q15 2014 3,1,13,PQ,492,66,2,90,0,0,0,0
5/5/2015,2015,125,5969,3045,Q15,Q15 2015,Q15 2015 1,1,16,PQ,418,53,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,Q15,Q15 2015,Q15 2015 2,1,1,PQ,418,60,5,0,0,1,1,1
5/1/2007,2007,121,3043,121,Q16,Q16 2007,Q16 2007 1,1,4,PQ,565,74,1,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q16,Q16 2007,Q16 2007 2,1,4,PQ,482,46,11,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q16,Q16 2007,Q16 2007 3,1,4,PQ,560,75,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,Q16,Q16 2008,Q16 2008 1,1,4,PQ,559,62,0,100,0,0,0,0
4/23/2008,2008,114,3401,479,Q16,Q16 2008,Q16 2008 2,1,4,PQ,492,61,2,100,0,0,0,0
5/5/2008,2008,126,3413,491,Q16,Q16 2008,Q16 2008 3,1,4,PQ,550,65,1,35,0,0,0,0
4/27/2009,2009,117,3770,847,Q16,Q16 2009,Q16 2009 1,1,4,PQ,565,72,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q16,Q16 2009,Q16 2009 2,1,4,PQ,460,62,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q16,Q16 2009,Q16 2009 3,1,4,PQ,538,67,1,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q16,Q16 2010,Q16 2010 1,1,4,PQ,550,65,1,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q16,Q16 2010,Q16 2010 2,1,4,PQ,439,47,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q16,Q16 2010,Q16 2010 3,1,4,PQ,540,68,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,Q17,Q17 2007,Q17 2007 1,1,4,PQ,574,74,1,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q17,Q17 2007,Q17 2007 2,1,4,PQ,472,45,6,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q17,Q17 2007,Q17 2007 3,1,4,PQ,572,75,1,0,0,0,0,0
4/21/2008,2008,112,3399,477,Q17,Q17 2008,Q17 2008 1,1,4,PQ,567,62,0,100,0,0,0,0
4/23/2008,2008,114,3401,479,Q17,Q17 2008,Q17 2008 2,1,4,PQ,484,61,1,100,1,1,0,0
5/5/2008,2008,126,3413,491,Q17,Q17 2008,Q17 2008 3,1,4,PQ,558,66,2,35,0,0,0,0
4/27/2009,2009,117,3770,847,Q17,Q17 2009,Q17 2009 1,1,4,PQ,573,73,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q17,Q17 2009,Q17 2009 2,1,4,PQ,451,62,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q17,Q17 2009,Q17 2009 3,1,4,PQ,546,67,1,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q17,Q17 2010,Q17 2010 1,1,4,PQ,560,65,3,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q17,Q17 2010,Q17 2010 2,1,4,PQ,431,46,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q17,Q17 2010,Q17 2010 3,1,4,PQ,547,68,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,Q18,Q18 2007,Q18 2007 1,1,4,PQ,584,74,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q18,Q18 2007,Q18 2007 2,1,4,PQ,463,45,3,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q18,Q18 2007,Q18 2007 3,1,4,PQ,581,75,1,0,0,0,0,0
4/21/2008,2008,112,3399,477,Q18,Q18 2008,Q18 2008 1,1,4,PQ,577,63,0,100,0,0,0,0
4/23/2008,2008,114,3401,479,Q18,Q18 2008,Q18 2008 2,1,4,PQ,475,61,1,100,0,0,0,0
5/5/2008,2008,126,3413,491,Q18,Q18 2008,Q18 2008 3,1,4,PQ,568,66,2,50,0,0,0,0
4/27/2009,2009,117,3770,847,Q18,Q18 2009,Q18 2009 1,1,4,PQ,583,74,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q18,Q18 2009,Q18 2009 2,1,4,PQ,442,62,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q18,Q18 2009,Q18 2009 3,1,4,PQ,554,68,2,80,0,0,0,0
4/27/2010,2010,117,4135,1212,Q18,Q18 2010,Q18 2010 1,1,4,PQ,569,66,2,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q18,Q18 2010,Q18 2010 2,1,4,PQ,421,45,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q18,Q18 2010,Q18 2010 3,1,4,PQ,554,70,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,Q19,Q19 2007,Q19 2007 1,1,4,PQ,593,75,1,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q19,Q19 2007,Q19 2007 2,1,4,PQ,452,44,5,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q19,Q19 2007,Q19 2007 3,1,4,PQ,593,75,0,0,0,0,0,0
4/23/2008,2008,114,3401,479,Q19,Q19 2008,Q19 2008 1,1,4,PQ,464,61,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q19,Q19 2008,Q19 2008 2,1,4,PQ,514,58,4,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q19,Q19 2008,Q19 2008 3,1,4,PQ,578,67,0,50,0,0,0,0
4/27/2009,2009,117,3770,847,Q19,Q19 2009,Q19 2009 1,1,4,PQ,599,75,3,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q19,Q19 2009,Q19 2009 2,1,4,PQ,432,62,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q19,Q19 2009,Q19 2009 3,1,4,PQ,564,68,2,80,0,0,0,0
4/27/2010,2010,117,4135,1212,Q19,Q19 2010,Q19 2010 1,1,4,PQ,578,66,5,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q19,Q19 2010,Q19 2010 2,1,4,PQ,411,44,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q19,Q19 2010,Q19 2010 3,1,4,PQ,562,70,1,100,0,0,0,0
4/25/2011,2011,115,4498,1575,Q19,Q19 2011,Q19 2011 1,1,4,PQ,421,70,0,100,1,1,1,1
4/27/2011,2011,117,4500,1577,Q19,Q19 2011,Q19 2011 2,1,11,PQ,584,75,0,100,1,1,1,1
5/3/2011,2011,123,4506,1583,Q19,Q19 2011,Q19 2011 3,1,16,PQ,414,63,0,100,0,0,0,0
4/30/2012,2012,121,4869,1946,Q19,Q19 2012,Q19 2012 1,1,16,PQ,420,63,0,100,0,0,0,0
5/1/2012,2012,122,4870,1947,Q19,Q19 2012,Q19 2012 2,1,6,PQ,417,66,5,100,0,0,0,0
5/2/2012,2012,123,4871,1948,Q19,Q19 2012,Q19 2012 3,1,4,PQ,425,69,0,0,0,0,0,0
4/23/2013,2013,113,5227,2303,Q19,Q19 2013,Q19 2013 1,1,16,PQ,414,48,2,100,0,0,0,0
4/25/2013,2013,115,5229,2305,Q19,Q19 2013,Q19 2013 2,1,4,PQ,636,66,5,30,0,0,0,0
5/1/2013,2013,121,5235,2311,Q19,Q19 2013,Q19 2013 3,1,10,PQ,442,60,5,100,0,0,0,0
4/24/2014,2014,114,5593,2669,Q19,Q19 2014,Q19 2014 1,1,16,PQ,399,50,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,Q19,Q19 2014,Q19 2014 2,1,4,PQ,530,62,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,Q19,Q19 2014,Q19 2014 3,1,13,PQ,505,66,1,100,0,0,0,0
5/5/2015,2015,125,5969,3045,Q19,Q19 2015,Q19 2015 1,1,16,PQ,405,53,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,Q19,Q19 2015,Q19 2015 2,1,1,PQ,431,60,5,0,0,0,0,0
5/1/2007,2007,121,3043,121,Q2,Q2 2007,Q2 2007 1,1,4,PQ,391,59,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q2,Q2 2007,Q2 2007 2,1,4,PQ,646,64,8,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q2,Q2 2007,Q2 2007 3,1,4,PQ,388,60,0,30,0,0,0,0
4/23/2008,2008,114,3401,479,Q2,Q2 2008,Q2 2008 1,1,4,PQ,656,70,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q2,Q2 2008,Q2 2008 2,1,4,PQ,381,52,0,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q2,Q2 2008,Q2 2008 3,1,4,PQ,393,62,0,80,0,0,0,0
4/27/2009,2009,117,3770,847,Q2,Q2 2009,Q2 2009 1,1,4,PQ,385,60,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q2,Q2 2009,Q2 2009 2,1,4,PQ,626,75,3,50,0,0,0,0
5/1/2009,2009,121,3774,851,Q2,Q2 2009,Q2 2009 3,1,4,PQ,384,61,1,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q2,Q2 2010,Q2 2010 1,1,4,PQ,387,56,0,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q2,Q2 2010,Q2 2010 2,1,4,PQ,617,68,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q2,Q2 2010,Q2 2010 3,1,4,PQ,385,68,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,Q2,Q2 2011,Q2 2011 1,1,4,PQ,367,68,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,Q2,Q2 2011,Q2 2011 2,1,11,PQ,553,75,5,100,0,0,0,0
5/3/2011,2011,123,4506,1583,Q2,Q2 2011,Q2 2011 3,1,16,PQ,366,63,0,100,0,0,0,0
4/30/2012,2012,121,4869,1946,Q2,Q2 2012,Q2 2012 1,1,16,PQ,368,62,1,100,0,0,0,0
5/2/2012,2012,123,4871,1948,Q2,Q2 2012,Q2 2012 2,1,4,PQ,399,68,0,0,0,0,0,0
4/23/2013,2013,113,5227,2303,Q2,Q2 2013,Q2 2013 1,1,16,PQ,365,45,4,100,0,0,0,0
4/25/2013,2013,115,5229,2305,Q2,Q2 2013,Q2 2013 2,1,4,PQ,604,65,2,20,0,0,0,0
5/1/2013,2013,121,5235,2311,Q2,Q2 2013,Q2 2013 3,1,10,PQ,518,62,12,100,0,0,0,0
4/24/2014,2014,114,5593,2669,Q2,Q2 2014,Q2 2014 1,1,16,PQ,364,50,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,Q2,Q2 2014,Q2 2014 2,1,4,PQ,488,56,1,0,0,0,0,0
4/28/2014,2014,118,5597,2673,Q2,Q2 2014,Q2 2014 3,1,13,PQ,546,67,1,100,0,0,0,0
5/5/2015,2015,125,5969,3045,Q2,Q2 2015,Q2 2015 1,1,16,PQ,365,52,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,Q2,Q2 2015,Q2 2015 2,1,1,PQ,345,60,0,0,0,0,0,0
5/1/2007,2007,121,3043,121,Q20,Q20 2007,Q20 2007 1,1,4,PQ,602,76,2,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q20,Q20 2007,Q20 2007 2,1,4,PQ,443,44,9,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q20,Q20 2007,Q20 2007 3,1,4,PQ,607,76,0,0,0,0,0,0
4/23/2008,2008,114,3401,479,Q20,Q20 2008,Q20 2008 1,1,4,PQ,452,60,3,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q20,Q20 2008,Q20 2008 2,1,4,PQ,521,58,7,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q20,Q20 2008,Q20 2008 3,1,4,PQ,586,67,1,55,0,0,0,0
4/27/2009,2009,117,3770,847,Q20,Q20 2009,Q20 2009 1,1,4,PQ,607,76,3,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q20,Q20 2009,Q20 2009 2,1,4,PQ,422,61,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q20,Q20 2009,Q20 2009 3,1,4,PQ,575,69,2,80,0,0,0,0
4/27/2010,2010,117,4135,1212,Q20,Q20 2010,Q20 2010 1,1,4,PQ,589,66,5,0,0,0,0,0
5/1/2007,2007,121,3043,121,Q21,Q21 2007,Q21 2007 1,1,4,PQ,615,76,2,0,0,1,1,1
5/7/2007,2007,127,3049,127,Q21,Q21 2007,Q21 2007 2,1,4,PQ,431,44,5,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q21,Q21 2007,Q21 2007 3,1,4,PQ,614,76,0,0,0,0,0,0
4/23/2008,2008,114,3401,479,Q21,Q21 2008,Q21 2008 1,1,4,PQ,439,60,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q21,Q21 2008,Q21 2008 2,1,4,PQ,532,59,6,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q21,Q21 2008,Q21 2008 3,1,4,PQ,596,68,1,45,1,1,0,0
4/27/2009,2009,117,3770,847,Q21,Q21 2009,Q21 2009 1,1,4,PQ,633,77,3,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q21,Q21 2009,Q21 2009 2,1,4,PQ,411,60,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q21,Q21 2009,Q21 2009 3,1,4,PQ,585,70,3,70,0,0,0,0
5/1/2007,2007,121,3043,121,Q22,Q22 2007,Q22 2007 1,1,4,PQ,626,77,2,0,1,2,3,1
5/7/2007,2007,127,3049,127,Q22,Q22 2007,Q22 2007 2,1,4,PQ,418,43,2,0,0,1,1,1
5/11/2007,2007,131,3053,131,Q22,Q22 2007,Q22 2007 3,1,4,PQ,625,76,0,0,0,2,2,1
4/23/2008,2008,114,3401,479,Q22,Q22 2008,Q22 2008 1,1,4,PQ,426,59,1,90,3,3,3,1
4/29/2008,2008,120,3407,485,Q22,Q22 2008,Q22 2008 2,1,4,PQ,542,60,5,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q22,Q22 2008,Q22 2008 3,1,4,PQ,606,69,2,40,1,1,1,1
4/27/2009,2009,117,3770,847,Q22,Q22 2009,Q22 2009 1,1,4,PQ,625,76,3,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q22,Q22 2009,Q22 2009 2,1,4,PQ,400,60,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q22,Q22 2009,Q22 2009 3,1,4,PQ,596,71,4,50,0,0,0,0
5/1/2007,2007,121,3043,121,Q23,Q23 2007,Q23 2007 1,1,4,PQ,646,78,0,0,3,3,3,1
5/7/2007,2007,127,3049,127,Q23,Q23 2007,Q23 2007 2,1,4,PQ,405,43,6,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q23,Q23 2007,Q23 2007 3,1,4,PQ,638,77,2,0,2,3,3,1
4/23/2008,2008,114,3401,479,Q23,Q23 2008,Q23 2008 1,1,4,PQ,411,58,3,99,3,3,3,1
4/29/2008,2008,120,3407,485,Q23,Q23 2008,Q23 2008 2,1,4,PQ,556,61,10,0,0,2,2,1
5/5/2008,2008,126,3413,491,Q23,Q23 2008,Q23 2008 3,1,4,PQ,619,72,1,50,1,1,1,1
4/27/2009,2009,117,3770,847,Q23,Q23 2009,Q23 2009 1,1,4,PQ,643,78,3,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q23,Q23 2009,Q23 2009 2,1,4,PQ,391,60,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q23,Q23 2009,Q23 2009 3,1,4,PQ,607,71,2,50,0,0,0,0
4/27/2010,2010,117,4135,1212,Q23,Q23 2010,Q23 2010 1,1,4,PQ,618,70,3,0,2,2,2,1
4/29/2010,2010,119,4137,1214,Q23,Q23 2010,Q23 2010 2,1,4,PQ,398,44,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q23,Q23 2010,Q23 2010 3,1,4,PQ,574,70,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,Q23,Q23 2011,Q23 2011 1,1,4,PQ,403,68,0,100,1,1,1,1
4/27/2011,2011,117,4500,1577,Q23,Q23 2011,Q23 2011 2,1,11,PQ,570,75,15,100,0,0,0,0
5/3/2011,2011,123,4506,1583,Q23,Q23 2011,Q23 2011 3,1,16,PQ,403,63,0,100,0,0,0,0
4/30/2012,2012,121,4869,1946,Q23,Q23 2012,Q23 2012 1,1,16,PQ,402,63,0,100,1,1,1,1
5/1/2012,2012,122,4870,1947,Q23,Q23 2012,Q23 2012 2,1,6,PQ,431,66,6,90,1,1,1,1
5/2/2012,2012,123,4871,1948,Q23,Q23 2012,Q23 2012 3,1,4,PQ,411,68,0,0,0,1,1,1
4/23/2013,2013,113,5227,2303,Q23,Q23 2013,Q23 2013 1,1,16,PQ,400,48,1,100,0,0,0,0
4/25/2013,2013,115,5229,2305,Q23,Q23 2013,Q23 2013 2,1,4,PQ,618,66,3,20,0,0,0,0
5/1/2013,2013,121,5235,2311,Q23,Q23 2013,Q23 2013 3,1,10,PQ,455,60,10,100,0,0,0,0
4/24/2014,2014,114,5593,2669,Q23,Q23 2014,Q23 2014 1,1,16,PQ,386,50,0,0,2,2,2,1
4/25/2014,2014,115,5594,2670,Q23,Q23 2014,Q23 2014 2,1,4,PQ,511,60,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,Q23,Q23 2014,Q23 2014 3,1,13,PQ,520,66,1,100,1,1,1,1
5/5/2015,2015,125,5969,3045,Q23,Q23 2015,Q23 2015 1,1,16,PQ,390,52,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,Q23,Q23 2015,Q23 2015 2,1,1,PQ,442,65,5,0,0,0,0,0
5/1/2007,2007,121,3043,121,Q24,Q24 2007,Q24 2007 1,1,4,PQ,659,79,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q24,Q24 2007,Q24 2007 2,1,4,PQ,394,43,3,0,1,1,1,1
5/11/2007,2007,131,3053,131,Q24,Q24 2007,Q24 2007 3,1,4,PQ,649,77,0,0,2,2,1,1
4/23/2008,2008,114,3401,479,Q24,Q24 2008,Q24 2008 1,1,4,PQ,400,58,1,100,2,2,2,1
4/29/2008,2008,120,3407,485,Q24,Q24 2008,Q24 2008 2,1,4,PQ,568,61,8,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q24,Q24 2008,Q24 2008 3,1,4,PQ,631,72,1,50,0,0,1,1
4/27/2009,2009,117,3770,847,Q24,Q24 2009,Q24 2009 1,1,4,PQ,652,79,1,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q24,Q24 2009,Q24 2009 2,1,4,PQ,380,60,0,0,0,1,1,1
5/1/2009,2009,121,3774,851,Q24,Q24 2009,Q24 2009 3,1,4,PQ,617,72,5,50,0,0,0,0
4/27/2010,2010,117,4135,1212,Q24,Q24 2010,Q24 2010 1,1,4,PQ,630,70,5,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q24,Q24 2010,Q24 2010 2,1,4,PQ,384,44,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q24,Q24 2010,Q24 2010 3,1,4,PQ,586,70,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,Q25,Q25 2007,Q25 2007 1,1,4,PQ,674,80,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q25,Q25 2007,Q25 2007 2,1,4,PQ,382,43,5,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q25,Q25 2007,Q25 2007 3,1,4,PQ,662,78,0,0,0,0,0,0
4/23/2008,2008,114,3401,479,Q25,Q25 2008,Q25 2008 1,1,4,PQ,388,58,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q25,Q25 2008,Q25 2008 2,1,4,PQ,580,61,5,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q25,Q25 2008,Q25 2008 3,1,4,PQ,642,73,1,50,0,0,0,0
4/27/2009,2009,117,3770,847,Q25,Q25 2009,Q25 2009 1,1,4,PQ,661,80,1,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q25,Q25 2009,Q25 2009 2,1,4,PQ,371,60,0,0,0,0,0,0
5/1/2009,2009,121,3774,851,Q25,Q25 2009,Q25 2009 3,1,4,PQ,626,74,4,50,0,0,0,0
5/1/2007,2007,121,3043,121,Q3,Q3 2007,Q3 2007 1,1,4,PQ,407,60,2,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q3,Q3 2007,Q3 2007 2,1,4,PQ,634,63,10,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q3,Q3 2007,Q3 2007 3,1,4,PQ,404,60,0,20,0,0,0,0
4/23/2008,2008,114,3401,479,Q3,Q3 2008,Q3 2008 1,1,4,PQ,640,69,4,100,1,0,1,1
4/29/2008,2008,120,3407,485,Q3,Q3 2008,Q3 2008 2,1,4,PQ,393,52,0,0,2,1,2,1
5/5/2008,2008,126,3413,491,Q3,Q3 2008,Q3 2008 3,1,4,PQ,404,62,0,80,1,1,1,1
4/27/2009,2009,117,3770,847,Q3,Q3 2009,Q3 2009 1,1,4,PQ,402,60,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q3,Q3 2009,Q3 2009 2,1,4,PQ,617,74,4,50,0,0,0,0
5/1/2009,2009,121,3774,851,Q3,Q3 2009,Q3 2009 3,1,4,PQ,395,61,1,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q3,Q3 2010,Q3 2010 1,1,4,PQ,399,56,0,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q3,Q3 2010,Q3 2010 2,1,4,PQ,606,67,1,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q3,Q3 2010,Q3 2010 3,1,4,PQ,398,68,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,Q4,Q4 2007,Q4 2007 1,1,4,PQ,418,60,2,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q4,Q4 2007,Q4 2007 2,1,4,PQ,625,62,10,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q4,Q4 2007,Q4 2007 3,1,4,PQ,415,60,0,10,0,1,1,1
4/23/2008,2008,114,3401,479,Q4,Q4 2008,Q4 2008 1,1,4,PQ,629,68,0,100,1,1,1,1
4/29/2008,2008,120,3407,485,Q4,Q4 2008,Q4 2008 2,1,4,PQ,405,52,0,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q4,Q4 2008,Q4 2008 3,1,4,PQ,415,62,2,80,0,0,0,0
4/27/2009,2009,117,3770,847,Q4,Q4 2009,Q4 2009 1,1,4,PQ,415,60,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q4,Q4 2009,Q4 2009 2,1,4,PQ,607,73,4,30,0,0,0,0
5/1/2009,2009,121,3774,851,Q4,Q4 2009,Q4 2009 3,1,4,PQ,405,61,0,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q4,Q4 2010,Q4 2010 1,1,4,PQ,412,56,1,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q4,Q4 2010,Q4 2010 2,1,4,PQ,598,67,1,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q4,Q4 2010,Q4 2010 3,1,4,PQ,409,68,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,Q4,Q4 2011,Q4 2011 1,1,4,PQ,385,68,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,Q4,Q4 2011,Q4 2011 2,1,11,PQ,542,75,5,100,0,0,0,0
5/3/2011,2011,123,4506,1583,Q4,Q4 2011,Q4 2011 3,1,16,PQ,382,63,0,100,0,0,0,0
4/30/2012,2012,121,4869,1946,Q4,Q4 2012,Q4 2012 1,1,16,PQ,386,63,0,100,0,0,0,0
5/1/2012,2012,122,4870,1947,Q4,Q4 2012,Q4 2012 2,1,6,PQ,444,67,7,80,0,0,0,0
5/2/2012,2012,123,4871,1948,Q4,Q4 2012,Q4 2012 3,1,4,PQ,389,68,0,0,0,0,0,0
4/23/2013,2013,113,5227,2303,Q4,Q4 2013,Q4 2013 1,1,16,PQ,383,45,4,100,1,1,1,1
4/25/2013,2013,115,5229,2305,Q4,Q4 2013,Q4 2013 2,1,4,PQ,594,65,3,30,0,1,1,1
5/1/2013,2013,121,5235,2311,Q4,Q4 2013,Q4 2013 3,1,10,PQ,503,62,13,100,0,1,1,1
4/24/2014,2014,114,5593,2669,Q4,Q4 2014,Q4 2014 1,1,16,PQ,376,50,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,Q4,Q4 2014,Q4 2014 2,1,4,PQ,500,57,3,0,0,0,0,0
4/28/2014,2014,118,5597,2673,Q4,Q4 2014,Q4 2014 3,1,13,PQ,533,67,1,100,0,0,0,0
5/5/2015,2015,125,5969,3045,Q4,Q4 2015,Q4 2015 1,1,16,PQ,376,52,0,0,1,1,1,1
5/8/2015,2015,128,5972,3048,Q4,Q4 2015,Q4 2015 2,1,1,PQ,356,60,0,0,2,2,2,1
5/1/2007,2007,121,3043,121,Q5,Q5 2007,Q5 2007 1,1,4,PQ,429,61,1,0,3,3,2,1
5/7/2007,2007,127,3049,127,Q5,Q5 2007,Q5 2007 2,1,4,PQ,614,61,16,0,0,1,1,1
5/11/2007,2007,131,3053,131,Q5,Q5 2007,Q5 2007 3,1,4,PQ,426,60,0,10,3,2,3,1
4/23/2008,2008,114,3401,479,Q5,Q5 2008,Q5 2008 1,1,4,PQ,619,68,0,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q5,Q5 2008,Q5 2008 2,1,4,PQ,416,52,0,0,1,1,1,1
5/5/2008,2008,126,3413,491,Q5,Q5 2008,Q5 2008 3,1,4,PQ,436,63,0,60,1,1,1,1
4/27/2009,2009,117,3770,847,Q5,Q5 2009,Q5 2009 1,1,4,PQ,426,60,0,0,2,0,2,1
4/29/2009,2009,119,3772,849,Q5,Q5 2009,Q5 2009 2,1,4,PQ,598,72,3,30,0,0,0,0
5/1/2009,2009,121,3774,851,Q5,Q5 2009,Q5 2009 3,1,4,PQ,418,61,3,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q5,Q5 2010,Q5 2010 1,1,4,PQ,422,56,0,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q5,Q5 2010,Q5 2010 2,1,4,PQ,568,66,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q5,Q5 2010,Q5 2010 3,1,4,PQ,418,68,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,Q5,Q5 2011,Q5 2011 1,1,4,PQ,535,74,4,40,0,0,0,0
4/27/2011,2011,117,4500,1577,Q5,Q5 2011,Q5 2011 2,1,11,PQ,530,75,10,100,0,0,0,0
5/3/2011,2011,123,4506,1583,Q5,Q5 2011,Q5 2011 3,1,16,PQ,512,67,2,20,0,0,0,0
4/30/2012,2012,121,4869,1946,Q5,Q5 2012,Q5 2012 1,1,16,PQ,525,65,3,100,0,0,0,0
5/1/2012,2012,122,4870,1947,Q5,Q5 2012,Q5 2012 2,1,6,PQ,572,70,9,40,0,0,0,0
5/2/2012,2012,123,4871,1948,Q5,Q5 2012,Q5 2012 3,1,4,PQ,376,68,1,20,2,1,2,1
4/23/2013,2013,113,5227,2303,Q5,Q5 2013,Q5 2013 1,1,16,PQ,608,55,3,100,0,1,1,1
4/25/2013,2013,115,5229,2305,Q5,Q5 2013,Q5 2013 2,1,4,PQ,581,65,1,40,0,2,2,1
5/1/2013,2013,121,5235,2311,Q5,Q5 2013,Q5 2013 3,1,10,PQ,587,64,13,100,0,0,0,0
4/24/2014,2014,114,5593,2669,Q5,Q5 2014,Q5 2014 1,1,16,PQ,515,55,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,Q5,Q5 2014,Q5 2014 2,1,4,PQ,473,56,2,5,0,0,0,0
